Time,Temperature,Condition,Wind,Humidity,Pressure,Visibility,day,month
,9 °C,Clear.,No wind,71%,1008 mbar,16 km,31,3
,9 °C,Clear.,9 km/h,68%,1009 mbar,16 km,31,3
,9 °C,Sunny.,6 km/h,59%,1010 mbar,16 km,31,3
,9 °C,Sunny.,7 km/h,50%,1011 mbar,16 km,31,3
,9 °C,Sunny.,9 km/h,43%,1012 mbar,16 km,31,3
,11 °C,Sunny.,9 km/h,38%,1012 mbar,16 km,31,3
,12 °C,Sunny.,N/A,37%,1012 mbar,16 km,31,3
,14 °C,Sunny.,N/A,36%,1012 mbar,16 km,31,3
,13 °C,Sunny.,15 km/h,37%,1013 mbar,16 km,31,3
,16 °C,Sunny.,N/A,33%,1012 mbar,16 km,31,3
,16 °C,Sunny.,N/A,34%,1013 mbar,4 km,31,3
,16 °C,Passing clouds.,11 km/h,32%,1014 mbar,16 km,31,3
,16 °C,Sunny.,6 km/h,32%,1012 mbar,16 km,31,3
,16 °C,Sunny.,17 km/h,32%,1012 mbar,16 km,31,3
,16 °C,Sunny.,11 km/h,31%,1012 mbar,16 km,31,3
,16 °C,Sunny.,N/A,33%,1013 mbar,16 km,31,3
,14 °C,Sunny.,11 km/h,35%,1013 mbar,16 km,31,3
,14 °C,Clear.,7 km/h,36%,1014 mbar,16 km,31,3
,13 °C,Clear.,No wind,39%,1014 mbar,16 km,31,3
,13 °C,Clear.,6 km/h,39%,1014 mbar,16 km,31,3
,13 °C,Clear.,No wind,40%,1015 mbar,16 km,31,3
,12 °C,Clear.,No wind,41%,1015 mbar,16 km,31,3
,12 °C,Clear.,No wind,40%,1015 mbar,16 km,1,4
,12 °C,Clear.,No wind,43%,1015 mbar,16 km,1,4
,11 °C,Clear.,No wind,45%,1015 mbar,16 km,1,4
,12 °C,Passing clouds.,7 km/h,45%,1014 mbar,16 km,1,4
,11 °C,Passing clouds.,No wind,47%,1015 mbar,16 km,1,4
,11 °C,Overcast.,7 km/h,49%,1016 mbar,16 km,1,4
,10 °C,Partly sunny.,13 km/h,50%,1015 mbar,16 km,1,4
,10 °C,Overcast.,9 km/h,48%,1016 mbar,16 km,1,4
,10 °C,Light rain. Mostly cloudy.,No wind,52%,1015 mbar,16 km,1,4
,10 °C,Light rain. Overcast.,11 km/h,61%,1015 mbar,16 km,1,4
,10 °C,Light rain. Mostly cloudy.,No wind,63%,1015 mbar,16 km,1,4
,10 °C,Overcast.,9 km/h,63%,1014 mbar,16 km,1,4
,11 °C,Passing clouds.,7 km/h,59%,1013 mbar,16 km,1,4
,11 °C,Overcast.,17 km/h,53%,1012 mbar,16 km,1,4
,11 °C,Overcast.,6 km/h,50%,1012 mbar,16 km,1,4
,12 °C,Overcast.,No wind,45%,1012 mbar,16 km,1,4
,12 °C,Overcast.,7 km/h,53%,1013 mbar,16 km,1,4
,12 °C,Overcast.,9 km/h,56%,1013 mbar,16 km,1,4
,12 °C,Overcast.,No wind,56%,1013 mbar,16 km,1,4
,11 °C,Clear.,7 km/h,59%,1014 mbar,16 km,1,4
,12 °C,Overcast.,6 km/h,59%,1015 mbar,16 km,1,4
,11 °C,Passing clouds.,No wind,64%,1015 mbar,16 km,1,4
,11 °C,Clear.,No wind,64%,1015 mbar,16 km,1,4
,11 °C,Clear.,No wind,66%,1015 mbar,16 km,1,4
,11 °C,Clear.,No wind,69%,1015 mbar,16 km,2,4
,10 °C,Clear.,6 km/h,71%,1014 mbar,16 km,2,4
,10 °C,Clear.,6 km/h,74%,1013 mbar,16 km,2,4
,11 °C,Passing clouds.,No wind,71%,1014 mbar,16 km,2,4
,9 °C,Overcast.,7 km/h,74%,1015 mbar,16 km,2,4
,9 °C,Mostly cloudy.,9 km/h,77%,1015 mbar,16 km,2,4
,9 °C,Light rain. Overcast.,6 km/h,83%,1015 mbar,10 km,2,4
,8 °C,Light rain. More clouds than sun.,9 km/h,83%,1015 mbar,11 km,2,4
,8 °C,Light rain. Overcast.,7 km/h,83%,1016 mbar,11 km,2,4
,8 °C,Light rain. Overcast.,6 km/h,77%,1015 mbar,14 km,2,4
,9 °C,Light rain. Overcast.,9 km/h,74%,1015 mbar,16 km,2,4
,8 °C,Light rain. Mostly cloudy.,11 km/h,80%,1014 mbar,10 km,2,4
,8 °C,Light rain. Fog.,17 km/h,86%,1015 mbar,6 km,2,4
,8 °C,Rain. Fog.,11 km/h,86%,1014 mbar,5 km,2,4
,8 °C,Rain. Fog.,13 km/h,86%,1014 mbar,3 km,2,4
,8 °C,Rain. Fog.,15 km/h,89%,1012 mbar,2 km,2,4
,8 °C,Heavy rain. Fog.,9 km/h,89%,1012 mbar,2 km,2,4
,8 °C,Light rain. Fog.,13 km/h,86%,1012 mbar,8 km,2,4
,8 °C,Light rain. Fog.,17 km/h,86%,1010 mbar,10 km,2,4
,8 °C,Heavy rain. Fog.,7 km/h,89%,1012 mbar,3 km,2,4
,8 °C,Light rain. Fog.,N/A,86%,1012 mbar,3 km,2,4
,8 °C,Rain. Fog.,9 km/h,89%,1011 mbar,3 km,2,4
,8 °C,Light rain. Fog.,9 km/h,89%,1012 mbar,6 km,2,4
,8 °C,Rain. Fog.,15 km/h,89%,1012 mbar,4 km,2,4
,8 °C,Light rain. Fog.,13 km/h,89%,1013 mbar,6 km,2,4
,8 °C,Light rain. Fog.,9 km/h,89%,1012 mbar,8 km,2,4
,7 °C,Light rain. Fog.,15 km/h,90%,1013 mbar,8 km,2,4
,7 °C,Low clouds.,19 km/h,86%,1012 mbar,11 km,2,4
,7 °C,Low clouds.,17 km/h,90%,1012 mbar,11 km,2,4
,7 °C,Low clouds.,19 km/h,86%,1012 mbar,11 km,2,4
,7 °C,Fog.,22 km/h,89%,1011 mbar,8 km,3,4
,7 °C,Light rain. Fog.,15 km/h,89%,1010 mbar,6 km,3,4
,7 °C,Light rain. Fog.,15 km/h,89%,1009 mbar,5 km,3,4
,7 °C,Light rain. Fog.,15 km/h,89%,1009 mbar,8 km,3,4
,7 °C,Light rain. Fog.,15 km/h,89%,1009 mbar,8 km,3,4
,6 °C,Light rain. Fog.,7 km/h,89%,1011 mbar,6 km,3,4
,6 °C,Light rain. Fog.,17 km/h,89%,1008 mbar,10 km,3,4
,6 °C,Heavy rain. Fog.,20 km/h,89%,1008 mbar,2 km,3,4
,6 °C,Light rain. Fog.,15 km/h,89%,1008 mbar,5 km,3,4
,6 °C,Light rain. Fog.,15 km/h,89%,1009 mbar,5 km,3,4
,6 °C,Heavy rain. Fog.,22 km/h,89%,1009 mbar,3 km,3,4
,6 °C,Light rain. Fog.,9 km/h,89%,1008 mbar,3 km,3,4
,6 °C,Light rain. Fog.,22 km/h,86%,1008 mbar,3 km,3,4
,5 °C,Rain. Fog.,26 km/h,89%,1007 mbar,3 km,3,4
,5 °C,Heavy rain. Fog.,28 km/h,89%,1006 mbar,2 km,3,4
,5 °C,Light rain. Fog.,28 km/h,89%,1006 mbar,5 km,3,4
,5 °C,Rain. Fog.,20 km/h,89%,1006 mbar,5 km,3,4
,6 °C,Rain. Fog.,15 km/h,89%,1007 mbar,3 km,3,4
,6 °C,Light rain. Fog.,22 km/h,85%,1006 mbar,5 km,3,4
,6 °C,Light rain. Fog.,26 km/h,85%,1005 mbar,4 km,3,4
,6 °C,Light rain. Fog.,24 km/h,85%,1004 mbar,6 km,3,4
,6 °C,Light rain. Fog.,22 km/h,85%,1001 mbar,3 km,3,4
,6 °C,Rain. Fog.,24 km/h,89%,1002 mbar,2 km,3,4
,6 °C,Rain. Fog.,20 km/h,89%,1001 mbar,2 km,3,4
,6 °C,Light rain. Fog.,28 km/h,89%,1000 mbar,5 km,3,4
,6 °C,Light rain. Fog.,26 km/h,89%,1001 mbar,3 km,3,4
,6 °C,Rain. Fog.,20 km/h,89%,1001 mbar,2 km,3,4
,6 °C,Rain. Fog.,32 km/h,85%,1000 mbar,2 km,3,4
,6 °C,Heavy rain. Fog.,22 km/h,89%,1000 mbar,1 km,3,4
,5 °C,Rain. Fog.,26 km/h,89%,1000 mbar,3 km,3,4
,6 °C,Light rain. Fog.,22 km/h,89%,998 mbar,8 km,3,4
,6 °C,Light rain. Fog.,15 km/h,89%,999 mbar,3 km,3,4
,6 °C,Light rain. Low clouds.,19 km/h,89%,999 mbar,11 km,3,4
,6 °C,Overcast.,20 km/h,89%,999 mbar,14 km,3,4
,6 °C,Light rain. Fog.,39 km/h,85%,999 mbar,8 km,3,4
,6 °C,Mostly cloudy.,32 km/h,85%,998 mbar,11 km,3,4
,5 °C,Light rain. Overcast.,37 km/h,89%,997 mbar,13 km,3,4
,6 °C,Low clouds.,24 km/h,85%,995 mbar,16 km,3,4
,6 °C,Overcast.,N/A,85%,996 mbar,16 km,3,4
,6 °C,Light rain. Overcast.,35 km/h,85%,995 mbar,13 km,3,4
,6 °C,Light rain. Overcast.,32 km/h,85%,994 mbar,16 km,3,4
,5 °C,Light rain. Fog.,41 km/h,89%,992 mbar,8 km,4,4
,5 °C,Rain. Fog.,41 km/h,89%,994 mbar,4 km,4,4
,5 °C,Light rain. Fog.,39 km/h,89%,993 mbar,10 km,4,4
,5 °C,Light rain. Overcast.,22 km/h,89%,992 mbar,11 km,4,4
,5 °C,Light rain. Fog.,7 km/h,89%,994 mbar,3 km,4,4
,5 °C,Rain. Fog.,13 km/h,89%,994 mbar,3 km,4,4
,4 °C,Light rain. Fog.,20 km/h,89%,993 mbar,8 km,4,4
,3 °C,Light rain. Fog.,17 km/h,93%,993 mbar,10 km,4,4
,3 °C,Passing clouds.,17 km/h,89%,992 mbar,16 km,4,4
,3 °C,Passing clouds.,17 km/h,89%,991 mbar,16 km,4,4
,3 °C,Mostly cloudy.,11 km/h,86%,994 mbar,16 km,4,4
,4 °C,More clouds than sun.,11 km/h,82%,994 mbar,16 km,4,4
,4 °C,Mostly cloudy.,9 km/h,82%,995 mbar,16 km,4,4
,4 °C,Mostly cloudy.,6 km/h,80%,994 mbar,16 km,4,4
,4 °C,Mostly cloudy.,17 km/h,80%,995 mbar,16 km,4,4
,6 °C,Overcast.,13 km/h,68%,994 mbar,16 km,4,4
,7 °C,Mostly cloudy.,6 km/h,65%,995 mbar,16 km,4,4
,6 °C,Overcast.,N/A,62%,996 mbar,16 km,4,4
,7 °C,Overcast.,13 km/h,58%,996 mbar,16 km,4,4
,8 °C,Partly sunny.,11 km/h,54%,996 mbar,16 km,4,4
,9 °C,Overcast.,6 km/h,52%,996 mbar,16 km,4,4
,11 °C,Mostly cloudy.,13 km/h,45%,996 mbar,16 km,4,4
,9 °C,Overcast.,6 km/h,52%,997 mbar,16 km,4,4
,9 °C,Partly sunny.,9 km/h,52%,997 mbar,16 km,4,4
,7 °C,Passing clouds.,9 km/h,56%,998 mbar,16 km,4,4
,7 °C,Mostly cloudy.,9 km/h,56%,998 mbar,16 km,4,4
,7 °C,Overcast.,13 km/h,58%,1000 mbar,16 km,4,4
,7 °C,Mostly cloudy.,9 km/h,60%,1000 mbar,16 km,4,4
,6 °C,Overcast.,9 km/h,60%,1000 mbar,16 km,4,4
,6 °C,Overcast.,N/A,65%,1000 mbar,16 km,4,4
,5 °C,Mostly cloudy.,11 km/h,65%,1000 mbar,16 km,5,4
,4 °C,Overcast.,6 km/h,70%,1001 mbar,16 km,5,4
,4 °C,Light rain. Mostly cloudy.,13 km/h,70%,1002 mbar,16 km,5,4
,4 °C,Light rain. Mostly cloudy.,No wind,70%,1001 mbar,16 km,5,4
,4 °C,Passing clouds.,6 km/h,76%,1001 mbar,16 km,5,4
,4 °C,Overcast.,11 km/h,70%,1001 mbar,16 km,5,4
,4 °C,Passing clouds.,9 km/h,70%,1002 mbar,16 km,5,4
,4 °C,Mostly cloudy.,7 km/h,70%,1002 mbar,16 km,5,4
,5 °C,Sunny.,13 km/h,65%,1002 mbar,16 km,5,4
,6 °C,Partly sunny.,17 km/h,60%,1002 mbar,16 km,5,4
,7 °C,Passing clouds.,17 km/h,51%,1003 mbar,16 km,5,4
,7 °C,Overcast.,11 km/h,48%,1003 mbar,16 km,5,4
,7 °C,Overcast.,17 km/h,48%,1003 mbar,16 km,5,4
,8 °C,Mostly cloudy.,13 km/h,42%,1003 mbar,16 km,5,4
,9 °C,Overcast.,22 km/h,39%,1003 mbar,16 km,5,4
,9 °C,Partly sunny.,15 km/h,38%,1003 mbar,16 km,5,4
,9 °C,Partly sunny.,19 km/h,37%,1004 mbar,16 km,5,4
,9 °C,Overcast.,22 km/h,36%,1004 mbar,16 km,5,4
,9 °C,Scattered clouds.,17 km/h,39%,1005 mbar,16 km,5,4
,9 °C,Broken clouds.,13 km/h,41%,1006 mbar,2 km,5,4
,8 °C,Partly sunny.,N/A,41%,1006 mbar,16 km,5,4
,8 °C,Passing clouds.,11 km/h,44%,1006 mbar,16 km,5,4
,7 °C,Passing clouds.,7 km/h,49%,1006 mbar,16 km,5,4
,7 °C,Clear.,11 km/h,51%,1007 mbar,16 km,5,4
,6 °C,Passing clouds.,11 km/h,53%,1007 mbar,16 km,5,4
,6 °C,Passing clouds.,N/A,56%,1007 mbar,16 km,5,4
,6 °C,Passing clouds.,11 km/h,58%,1007 mbar,16 km,6,4
,6 °C,Passing clouds.,11 km/h,60%,1007 mbar,16 km,6,4
,6 °C,Clear.,6 km/h,60%,1006 mbar,16 km,6,4
,6 °C,Overcast.,15 km/h,62%,1006 mbar,16 km,6,4
,6 °C,Overcast.,7 km/h,62%,1006 mbar,16 km,6,4
,6 °C,Overcast.,7 km/h,65%,1007 mbar,16 km,6,4
,6 °C,Overcast.,11 km/h,65%,1007 mbar,16 km,6,4
,6 °C,Partly sunny.,19 km/h,62%,1008 mbar,16 km,6,4
,7 °C,Cloudy.,13 km/h,58%,1008 mbar,16 km,6,4
,8 °C,Passing clouds.,19 km/h,59%,1008 mbar,16 km,6,4
,9 °C,Broken clouds.,N/A,50%,1009 mbar,16 km,6,4
,10 °C,Overcast.,17 km/h,38%,1009 mbar,16 km,6,4
,10 °C,Overcast.,13 km/h,38%,1009 mbar,16 km,6,4
,11 °C,Partly sunny.,N/A,35%,1009 mbar,16 km,6,4
,12 °C,Overcast.,N/A,34%,1009 mbar,16 km,6,4
,12 °C,Overcast.,11 km/h,34%,1009 mbar,16 km,6,4
,11 °C,Overcast.,N/A,35%,1010 mbar,16 km,6,4
,11 °C,Overcast.,13 km/h,35%,1010 mbar,16 km,6,4
,11 °C,Overcast.,13 km/h,39%,1011 mbar,16 km,6,4
,11 °C,Overcast.,13 km/h,39%,1012 mbar,16 km,6,4
,9 °C,Passing clouds.,15 km/h,44%,1013 mbar,16 km,6,4
,9 °C,Passing clouds.,9 km/h,44%,1013 mbar,16 km,6,4
,8 °C,Passing clouds.,7 km/h,46%,1014 mbar,16 km,6,4
,8 °C,Passing clouds.,13 km/h,48%,1014 mbar,16 km,6,4
,7 °C,Overcast.,17 km/h,49%,1015 mbar,16 km,7,4
,7 °C,Overcast.,N/A,49%,1015 mbar,16 km,7,4
,7 °C,Passing clouds.,6 km/h,51%,1014 mbar,16 km,7,4
,7 °C,Passing clouds.,No wind,51%,1015 mbar,16 km,7,4
,7 °C,Passing clouds.,11 km/h,53%,1015 mbar,16 km,7,4
,6 °C,Passing clouds.,9 km/h,58%,1016 mbar,16 km,7,4
,7 °C,Overcast.,9 km/h,58%,1016 mbar,16 km,7,4
,7 °C,Mostly cloudy.,9 km/h,58%,1017 mbar,16 km,7,4
,8 °C,Partly sunny.,15 km/h,52%,1017 mbar,16 km,7,4
,10 °C,Scattered clouds.,20 km/h,44%,1018 mbar,16 km,7,4
,10 °C,Partly sunny.,N/A,43%,1018 mbar,16 km,7,4
,11 °C,Partly sunny.,11 km/h,38%,1018 mbar,16 km,7,4
,13 °C,Scattered clouds.,9 km/h,34%,1018 mbar,16 km,7,4
,15 °C,Partly sunny.,13 km/h,32%,1018 mbar,16 km,7,4
,14 °C,Scattered clouds.,24 km/h,33%,1017 mbar,16 km,7,4
,15 °C,Sunny.,17 km/h,31%,1017 mbar,16 km,7,4
,14 °C,Sunny.,19 km/h,31%,1017 mbar,16 km,7,4
,14 °C,Sunny.,13 km/h,30%,1018 mbar,16 km,7,4
,13 °C,Sunny.,13 km/h,32%,1018 mbar,16 km,7,4
,13 °C,Clear.,6 km/h,33%,1019 mbar,16 km,7,4
,11 °C,Clear.,7 km/h,52%,1019 mbar,16 km,7,4
,9 °C,Clear.,No wind,61%,1020 mbar,16 km,7,4
,9 °C,Clear.,No wind,63%,1020 mbar,16 km,7,4
,9 °C,Clear.,6 km/h,56%,1021 mbar,16 km,7,4
,8 °C,Clear.,9 km/h,61%,1021 mbar,16 km,8,4
,8 °C,Clear.,11 km/h,61%,1021 mbar,16 km,8,4
,8 °C,Clear.,6 km/h,56%,1021 mbar,16 km,8,4
,8 °C,Clear.,No wind,56%,1021 mbar,16 km,8,4
,7 °C,Clear.,No wind,49%,1021 mbar,16 km,8,4
,6 °C,Clear.,No wind,53%,1021 mbar,16 km,8,4
,7 °C,Sunny.,6 km/h,47%,1022 mbar,16 km,8,4
,7 °C,Sunny.,7 km/h,48%,1022 mbar,16 km,8,4
,9 °C,Sunny.,11 km/h,41%,1022 mbar,16 km,8,4
,12 °C,Sunny.,6 km/h,37%,1022 mbar,16 km,8,4
,14 °C,Sunny.,6 km/h,26%,1022 mbar,16 km,8,4
,16 °C,Sunny.,7 km/h,20%,1022 mbar,16 km,8,4
,18 °C,Sunny.,9 km/h,18%,1021 mbar,16 km,8,4
,19 °C,Sunny.,6 km/h,16%,1020 mbar,16 km,8,4
,19 °C,Sunny.,No wind,16%,1019 mbar,16 km,8,4
,17 °C,Sunny.,No wind,19%,1018 mbar,16 km,8,4
,19 °C,Sunny.,9 km/h,18%,1018 mbar,16 km,8,4
,17 °C,Sunny.,No wind,25%,1019 mbar,16 km,8,4
,14 °C,Light rain. Overcast.,No wind,41%,1019 mbar,16 km,8,4
,15 °C,Passing clouds.,No wind,36%,1019 mbar,16 km,8,4
,15 °C,Passing clouds.,No wind,41%,1019 mbar,16 km,8,4
,14 °C,Passing clouds.,No wind,44%,1018 mbar,16 km,8,4
,14 °C,Clear.,No wind,44%,1018 mbar,16 km,8,4
,13 °C,Clear.,No wind,47%,1018 mbar,16 km,8,4
,13 °C,Clear.,6 km/h,47%,1018 mbar,16 km,9,4
,14 °C,Passing clouds.,No wind,44%,1018 mbar,16 km,9,4
,15 °C,Overcast.,No wind,38%,1017 mbar,16 km,9,4
,15 °C,Passing clouds.,No wind,39%,1017 mbar,16 km,9,4
,14 °C,Clear.,No wind,42%,1016 mbar,16 km,9,4
,13 °C,Clear.,No wind,47%,1016 mbar,16 km,9,4
,13 °C,Sunny.,9 km/h,46%,1017 mbar,16 km,9,4
,14 °C,Sunny.,6 km/h,43%,1018 mbar,16 km,9,4
,16 °C,Sunny.,6 km/h,41%,1017 mbar,16 km,9,4
,18 °C,Sunny.,No wind,35%,1017 mbar,16 km,9,4
,20 °C,Sunny.,7 km/h,30%,1017 mbar,16 km,9,4
,22 °C,Sunny.,7 km/h,27%,1017 mbar,16 km,9,4
,24 °C,Sunny.,No wind,24%,1017 mbar,16 km,9,4
,26 °C,Sunny.,6 km/h,23%,1017 mbar,16 km,9,4
,26 °C,Sunny.,6 km/h,22%,1016 mbar,16 km,9,4
,26 °C,Sunny.,7 km/h,23%,1016 mbar,16 km,9,4
,24 °C,Sunny.,6 km/h,24%,1015 mbar,16 km,9,4
,22 °C,Sunny.,N/A,30%,1016 mbar,16 km,9,4
,18 °C,Sunny.,9 km/h,34%,1016 mbar,16 km,9,4
,17 °C,Clear.,13 km/h,37%,1016 mbar,16 km,9,4
,18 °C,Clear.,9 km/h,40%,1016 mbar,16 km,9,4
,18 °C,Clear.,No wind,39%,1016 mbar,16 km,9,4
,17 °C,Clear.,6 km/h,41%,1016 mbar,16 km,9,4
,16 °C,Clear.,No wind,47%,1016 mbar,16 km,9,4
,15 °C,Clear.,7 km/h,51%,1016 mbar,16 km,10,4
,14 °C,Clear.,7 km/h,55%,1016 mbar,16 km,10,4
,13 °C,Clear.,6 km/h,55%,1016 mbar,16 km,10,4
,12 °C,Clear.,7 km/h,62%,1016 mbar,16 km,10,4
,12 °C,Clear.,11 km/h,64%,1016 mbar,16 km,10,4
,12 °C,Clear.,7 km/h,66%,1017 mbar,16 km,10,4
,12 °C,Sunny.,13 km/h,69%,1018 mbar,16 km,10,4
,12 °C,Sunny.,15 km/h,69%,1018 mbar,16 km,10,4
,13 °C,Sunny.,11 km/h,67%,1018 mbar,16 km,10,4
,14 °C,Sunny.,9 km/h,64%,1018 mbar,16 km,10,4
,15 °C,Sunny.,11 km/h,60%,1018 mbar,16 km,10,4
,16 °C,Partly sunny.,11 km/h,60%,1019 mbar,16 km,10,4
,17 °C,Scattered clouds.,17 km/h,56%,1018 mbar,16 km,10,4
,16 °C,Passing clouds.,11 km/h,58%,1017 mbar,16 km,10,4
,17 °C,Partly sunny.,11 km/h,56%,1017 mbar,16 km,10,4
,19 °C,Scattered clouds.,13 km/h,54%,1016 mbar,16 km,10,4
,17 °C,Overcast.,13 km/h,58%,1015 mbar,16 km,10,4
,17 °C,Overcast.,9 km/h,56%,1016 mbar,16 km,10,4
,16 °C,Partly sunny.,13 km/h,60%,1016 mbar,16 km,10,4
,15 °C,Overcast.,6 km/h,64%,1016 mbar,16 km,10,4
,13 °C,Overcast.,6 km/h,72%,1016 mbar,16 km,10,4
,12 °C,Passing clouds.,9 km/h,74%,1017 mbar,16 km,10,4
,12 °C,Passing clouds.,15 km/h,80%,1017 mbar,16 km,10,4
,11 °C,Passing clouds.,11 km/h,77%,1018 mbar,16 km,10,4
,11 °C,Low clouds.,15 km/h,80%,1017 mbar,13 km,10,4
,11 °C,Low clouds.,6 km/h,80%,1018 mbar,14 km,11,4
,11 °C,Passing clouds.,11 km/h,80%,1018 mbar,16 km,11,4
,11 °C,Mostly cloudy.,13 km/h,80%,1018 mbar,16 km,11,4
,11 °C,Low clouds.,7 km/h,80%,1017 mbar,13 km,11,4
,11 °C,Low clouds.,11 km/h,83%,1016 mbar,8 km,11,4
,11 °C,Low clouds.,6 km/h,86%,1015 mbar,14 km,11,4
,11 °C,Low clouds.,13 km/h,86%,1016 mbar,13 km,11,4
,11 °C,Low clouds.,7 km/h,86%,1015 mbar,11 km,11,4
,11 °C,Fog.,7 km/h,89%,1016 mbar,6 km,11,4
,11 °C,Light rain. Fog.,7 km/h,89%,1016 mbar,5 km,11,4
,11 °C,Light rain. Fog.,N/A,89%,1017 mbar,3 km,11,4
,11 °C,Light rain. Fog.,7 km/h,89%,1017 mbar,8 km,11,4
,11 °C,Light rain. Fog.,No wind,89%,1017 mbar,6 km,11,4
,12 °C,Fog.,7 km/h,89%,1016 mbar,6 km,11,4
,12 °C,Fog.,11 km/h,86%,1016 mbar,8 km,11,4
,13 °C,Low clouds.,9 km/h,83%,1015 mbar,10 km,11,4
,14 °C,Passing clouds.,15 km/h,75%,1014 mbar,13 km,11,4
,16 °C,Broken clouds.,7 km/h,69%,1013 mbar,16 km,11,4
,16 °C,Overcast.,11 km/h,69%,1013 mbar,16 km,11,4
,16 °C,Light rain. Low clouds.,13 km/h,80%,1012 mbar,11 km,11,4
,16 °C,Mostly cloudy.,No wind,83%,1011 mbar,16 km,11,4
,15 °C,Low clouds.,6 km/h,87%,1010 mbar,11 km,11,4
,16 °C,Light rain. Fog.,11 km/h,86%,1009 mbar,10 km,11,4
,16 °C,Rain. Fog.,N/A,90%,1008 mbar,3 km,11,4
,16 °C,Light rain. Low clouds.,13 km/h,93%,1008 mbar,11 km,11,4
,16 °C,Low clouds.,11 km/h,90%,1007 mbar,14 km,11,4
,16 °C,Light rain. Fog.,7 km/h,90%,1007 mbar,6 km,11,4
,16 °C,Fog.,17 km/h,90%,1005 mbar,10 km,11,4
,16 °C,Light rain. Fog.,N/A,90%,1004 mbar,4 km,12,4
,16 °C,Light rain. Low clouds.,13 km/h,90%,1004 mbar,11 km,12,4
,16 °C,Light rain. Fog.,13 km/h,90%,1003 mbar,8 km,12,4
,16 °C,Light rain. Fog.,17 km/h,90%,1000 mbar,6 km,12,4
,16 °C,Light rain. Fog.,N/A,90%,1001 mbar,8 km,12,4
,16 °C,Light rain. Fog.,N/A,90%,999 mbar,10 km,12,4
,15 °C,Light rain. Fog.,11 km/h,90%,998 mbar,8 km,12,4
,15 °C,Fog.,11 km/h,90%,999 mbar,10 km,12,4
,15 °C,Fog.,N/A,90%,999 mbar,6 km,12,4
,15 °C,Fog.,15 km/h,90%,998 mbar,8 km,12,4
,15 °C,Fog.,17 km/h,90%,996 mbar,10 km,12,4
,15 °C,Fog.,15 km/h,90%,997 mbar,5 km,12,4
,14 °C,Fog.,N/A,90%,996 mbar,4 km,12,4
,14 °C,Fog.,N/A,90%,997 mbar,3 km,12,4
,14 °C,Fog.,11 km/h,93%,995 mbar,2 km,12,4
,14 °C,Fog.,11 km/h,90%,995 mbar,3 km,12,4
,15 °C,Fog.,N/A,87%,994 mbar,8 km,12,4
,16 °C,Mostly cloudy.,13 km/h,83%,994 mbar,8 km,12,4
,16 °C,Mostly cloudy.,19 km/h,78%,992 mbar,10 km,12,4
,16 °C,Cloudy.,6 km/h,81%,993 mbar,8 km,12,4
,14 °C,Rain. Cloudy.,15 km/h,84%,994 mbar,2 km,12,4
,14 °C,Light rain. Fog.,7 km/h,87%,994 mbar,8 km,12,4
,14 °C,Light rain. Mostly cloudy.,N/A,81%,994 mbar,14 km,12,4
,16 °C,Broken clouds.,15 km/h,67%,994 mbar,16 km,12,4
,17 °C,More clouds than sun.,N/A,54%,996 mbar,16 km,12,4
,16 °C,Overcast.,13 km/h,52%,996 mbar,16 km,12,4
,17 °C,Passing clouds.,19 km/h,47%,997 mbar,16 km,12,4
,17 °C,Passing clouds.,15 km/h,44%,997 mbar,16 km,12,4
,17 °C,Partly cloudy.,17 km/h,43%,998 mbar,16 km,12,4
,15 °C,Clear.,N/A,49%,999 mbar,16 km,12,4
,15 °C,Clear.,9 km/h,51%,999 mbar,16 km,12,4
,14 °C,Passing clouds.,N/A,54%,999 mbar,16 km,12,4
,14 °C,Mostly cloudy.,19 km/h,56%,999 mbar,16 km,12,4
,13 °C,Clear.,7 km/h,58%,999 mbar,16 km,13,4
,13 °C,Passing clouds.,9 km/h,59%,999 mbar,16 km,13,4
,13 °C,Passing clouds.,N/A,59%,998 mbar,16 km,13,4
,12 °C,Passing clouds.,24 km/h,57%,998 mbar,16 km,13,4
,11 °C,Passing clouds.,19 km/h,59%,999 mbar,16 km,13,4
,10 °C,Clear.,20 km/h,59%,1000 mbar,16 km,13,4
,10 °C,Partly sunny.,13 km/h,54%,1001 mbar,16 km,13,4
,10 °C,More clouds than sun.,17 km/h,59%,1001 mbar,16 km,13,4
,11 °C,More clouds than sun.,N/A,52%,1002 mbar,16 km,13,4
,11 °C,Mostly cloudy.,15 km/h,48%,1002 mbar,16 km,13,4
,9 °C,Light rain. Mostly cloudy.,15 km/h,63%,1004 mbar,16 km,13,4
,10 °C,Light rain. Overcast.,24 km/h,59%,1004 mbar,16 km,13,4
,10 °C,Cloudy.,15 km/h,59%,1004 mbar,16 km,13,4
,11 °C,Cloudy.,17 km/h,54%,1004 mbar,16 km,13,4
,12 °C,Light rain. More clouds than sun.,24 km/h,48%,1004 mbar,16 km,13,4
,12 °C,Light rain. Broken clouds.,28 km/h,47%,1005 mbar,16 km,13,4
,12 °C,Light rain. Mostly cloudy.,22 km/h,48%,1006 mbar,16 km,13,4
,12 °C,Light rain. Overcast.,22 km/h,47%,1006 mbar,16 km,13,4
,12 °C,Light rain. Mostly cloudy.,19 km/h,43%,1007 mbar,16 km,13,4
,12 °C,Light rain. Overcast.,22 km/h,43%,1008 mbar,16 km,13,4
